game_date,player_name,p_throws,batter,stand,balls,strikes,pitch_name,launch_speed,description,events,release_speed,inning,turno_numero
2025-04-18,"Armstrong, Shawn",R,Michael Conforto,L,0,1,Cutter,,ball,,92.6,9,4
2025-04-18,"Armstrong, Shawn",R,Michael Conforto,L,1,1,Cutter,,ball,,91.3,9,4
2025-04-18,"Armstrong, Shawn",R,Michael Conforto,L,2,1,4-Seam Fastball,,ball,,93.4,9,4
2025-04-18,"Armstrong, Shawn",R,Michael Conforto,L,3,1,4-Seam Fastball,,ball,walk,93.0,9,4
2025-04-18,"Armstrong, Shawn",R,Teoscar Hernandez,R,0,0,Cutter,,swinging_strike,,90.8,9,5
2025-04-18,"Armstrong, Shawn",R,Teoscar Hernandez,R,0,1,Cutter,,called_strike,,91.3,9,5
2025-04-18,"Armstrong, Shawn",R,Teoscar Hernandez,R,0,2,Sinker,,ball,,95.0,9,5
2025-04-18,"Armstrong, Shawn",R,Teoscar Hernandez,R,0,2,4-Seam Fastball,68.0,foul,,93.8,9,5
2025-04-18,"Armstrong, Shawn",R,Teoscar Hernandez,R,1,2,Cutter,85.6,hit_into_play,single,92.3,9,5
2025-04-18,"Milner, Hoby",L,Mookie Betts,R,0,0,4-Seam Fastball,,ball,,86.7,9,6
2025-04-18,"Milner, Hoby",L,Mookie Betts,R,1,0,Changeup,,ball,,79.2,9,6
2025-04-18,"Milner, Hoby",L,Mookie Betts,R,2,0,Sinker,98.0,hit_into_play,field_out,86.6,9,6
2025-04-18,"Milner, Hoby",L,Tommy Edman,R,0,0,Sweeper,,ball,,76.6,9,7
2025-04-18,"Milner, Hoby",L,Tommy Edman,R,1,0,Sweeper,,ball,,76.4,9,7
2025-04-18,"Milner, Hoby",L,Tommy Edman,R,2,0,Sinker,,called_strike,,85.7,9,7
2025-04-18,"Milner, Hoby",L,Tommy Edman,R,2,1,Sweeper,,called_strike,,77.0,9,7
2025-04-18,"Milner, Hoby",L,Tommy Edman,R,2,2,Changeup,79.5,hit_into_play,single,78.6,9,7
2025-04-19,"Eovaldi, Nathan",R,Freddie Freeman,L,0,0,Cutter,72.7,foul,,91.9,1,2
2025-04-19,"Eovaldi, Nathan",R,Freddie Freeman,L,0,1,Cutter,,called_strike,,93.2,1,2
2025-04-19,"Eovaldi, Nathan",R,Freddie Freeman,L,0,2,Split-Finger,,ball,,89.7,1,2
2025-04-19,"Eovaldi, Nathan",R,Freddie Freeman,L,1,2,Cutter,,swinging_strike,strikeout,93.4,1,2
2025-04-19,"Eovaldi, Nathan",R,Mookie Betts,R,0,0,4-Seam Fastball,,called_strike,,95.1,1,3
2025-04-19,"Eovaldi, Nathan",R,Mookie Betts,R,0,1,Cutter,,ball,,92.9,1,3
2025-04-19,"Eovaldi, Nathan",R,Mookie Betts,R,1,1,Split-Finger,,ball,,89.8,1,3
2025-04-19,"Eovaldi, Nathan",R,Mookie Betts,R,2,1,Curveball,,ball,,76.4,1,3
2025-04-19,"Eovaldi, Nathan",R,Mookie Betts,R,3,1,Cutter,69.5,hit_into_play,field_out,92.9,1,3
2025-04-19,"Eovaldi, Nathan",R,Tommy Edman,L,0,0,4-Seam Fastball,,ball,,93.8,1,4
2025-04-19,"Eovaldi, Nathan",R,Tommy Edman,L,1,0,Cutter,,ball,,91.6,1,4
2025-04-19,"Eovaldi, Nathan",R,Tommy Edman,L,2,0,4-Seam Fastball,,called_strike,,93.9,1,4
2025-04-19,"Eovaldi, Nathan",R,Tommy Edman,L,2,1,Curveball,,swinging_strike,,75.6,1,4
2025-04-19,"Eovaldi, Nathan",R,Tommy Edman,L,2,2,Split-Finger,,swinging_strike,strikeout,88.7,1,4
2025-04-19,"Eovaldi, Nathan",R,Will Smith,R,0,0,4-Seam Fastball,,ball,,95.3,2,2
2025-04-19,"Eovaldi, Nathan",R,Will Smith,R,1,0,Cutter,,ball,,91.7,2,2
2025-04-19,"Eovaldi, Nathan",R,Will Smith,R,2,0,Cutter,,ball,,92.2,2,2
2025-04-19,"Eovaldi, Nathan",R,Will Smith,R,3,0,4-Seam Fastball,,called_strike,,94.4,2,2
2025-04-19,"Eovaldi, Nathan",R,Will Smith,R,3,1,4-Seam Fastball,97.8,hit_into_play,field_out,92.0,2,2
2025-04-19,"Eovaldi, Nathan",R,Michael Conforto,L,0,0,Curveball,,ball,,75.2,2,3
2025-04-19,"Eovaldi, Nathan",R,Teoscar Hernandez,R,0,0,4-Seam Fastball,85.4,foul,,92.6,2,3
2025-04-19,"Eovaldi, Nathan",R,Teoscar Hernandez,R,0,1,Curveball,,swinging_strike,,75.5,2,3
2025-04-19,"Eovaldi, Nathan",R,Michael Conforto,L,1,0,Cutter,,called_strike,,90.6,2,3
2025-04-19,"Eovaldi, Nathan",R,Michael Conforto,L,1,1,4-Seam Fastball,93.9,hit_into_play,field_out,94.2,2,3
2025-04-19,"Eovaldi, Nathan",R,Tommy Edman,L,0,0,Cutter,,ball,,91.6,3,2
2025-04-19,"Eovaldi, Nathan",R,Tommy Edman,L,1,0,4-Seam Fastball,,called_strike,,93.8,3,2
2025-04-19,"Eovaldi, Nathan",R,Tommy Edman,L,1,1,Cutter,,ball,,91.7,3,2
2025-04-19,"Eovaldi, Nathan",R,Tommy Edman,L,2,1,Split-Finger,87.9,hit_into_play,field_out,86.7,3,2
2025-04-19,"Eovaldi, Nathan",R,Andy Pages,R,0,0,4-Seam Fastball,78.5,foul,,93.3,3,3
2025-04-19,"Eovaldi, Nathan",R,Andy Pages,R,0,1,Sinker,86.7,hit_into_play,force_out,93.0,3,3
2025-04-19,"Eovaldi, Nathan",R,,L,0,0,Curveball,,called_strike,,74.6,3,4
2025-04-19,"Eovaldi, Nathan",R,,L,0,1,Cutter,98.7,hit_into_play,single,91.0,3,4
2025-04-19,"Eovaldi, Nathan",R,Max Muncy,L,0,0,Cutter,,called_strike,,91.0,3,5
2025-04-19,"Eovaldi, Nathan",R,Max Muncy,L,0,1,4-Seam Fastball,93.5,foul,,93.6,3,5
2025-04-19,"Eovaldi, Nathan",R,Max Muncy,L,0,2,Curveball,,ball,,75.3,3,5
2025-04-19,"Eovaldi, Nathan",R,Max Muncy,L,0,2,4-Seam Fastball,79.0,foul,,94.9,3,5
2025-04-19,"Eovaldi, Nathan",R,Max Muncy,L,1,2,Split-Finger,,ball,,87.3,3,5
2025-04-19,"Eovaldi, Nathan",R,Max Muncy,L,1,2,Cutter,78.4,foul,,92.0,3,5
2025-04-19,"Eovaldi, Nathan",R,Max Muncy,L,2,2,Split-Finger,,swinging_strike,strikeout,87.6,3,5
2025-04-19,"Eovaldi, Nathan",R,,L,0,0,Cutter,100.3,hit_into_play,field_out,90.7,4,2
2025-04-19,"Eovaldi, Nathan",R,Max Muncy,L,0,0,4-Seam Fastball,,called_strike,,93.3,4,3
2025-04-19,"Eovaldi, Nathan",R,Max Muncy,L,0,1,Cutter,,ball,,90.5,4,3
2025-04-19,"Eovaldi, Nathan",R,Max Muncy,L,1,1,Curveball,,called_strike,,75.2,4,3
2025-04-19,"Eovaldi, Nathan",R,Max Muncy,L,1,2,Curveball,,blocked_ball,,75.8,4,3
2025-04-19,"Eovaldi, Nathan",R,Max Muncy,L,1,2,4-Seam Fastball,72.8,foul,,93.7,4,3
2025-04-19,"Eovaldi, Nathan",R,Max Muncy,L,2,2,Split-Finger,,ball,,87.4,4,3
2025-04-19,"Eovaldi, Nathan",R,Max Muncy,L,3,2,Split-Finger,102.3,hit_into_play,double,87.3,4,3
2025-04-19,"Eovaldi, Nathan",R,Will Smith,R,0,0,Cutter,,called_strike,,90.6,4,4
2025-04-19,"Eovaldi, Nathan",R,Will Smith,R,0,1,Split-Finger,,called_strike,,87.0,4,4
2025-04-19,"Eovaldi, Nathan",R,Will Smith,R,0,2,Split-Finger,,swinging_strike,strikeout,86.7,4,4
2025-04-19,"Eovaldi, Nathan",R,Michael Conforto,L,0,0,4-Seam Fastball,,called_strike,,94.1,4,5
2025-04-19,"Eovaldi, Nathan",R,Michael Conforto,L,0,1,Split-Finger,,ball,,87.1,4,5
2025-04-19,"Eovaldi, Nathan",R,Michael Conforto,L,1,1,Curveball,,swinging_strike,,76.1,4,5
2025-04-19,"Eovaldi, Nathan",R,Michael Conforto,L,1,2,Split-Finger,91.9,hit_into_play,single,89.4,4,5
2025-04-19,"Eovaldi, Nathan",R,Teoscar Hernandez,R,0,0,Sinker,92.8,hit_into_play,field_out,93.2,4,6
2025-04-19,"Eovaldi, Nathan",R,Freddie Freeman,L,0,0,4-Seam Fastball,,ball,,94.6,4,7
2025-04-19,"Eovaldi, Nathan",R,Freddie Freeman,L,1,0,Split-Finger,,ball,,88.1,4,7
2025-04-19,"Eovaldi, Nathan",R,Freddie Freeman,L,2,0,Cutter,108.1,hit_into_play,home_run,90.3,4,7
2025-04-19,"Eovaldi, Nathan",R,Mookie Betts,R,0,0,Curveball,,called_strike,,74.8,4,8
2025-04-19,"Eovaldi, Nathan",R,Mookie Betts,R,0,1,Split-Finger,72.7,hit_into_play,single,85.5,4,8
2025-04-19,"Eovaldi, Nathan",R,Mookie Betts,R,0,0,4-Seam Fastball,,ball,,93.5,5,2
2025-04-19,"Eovaldi, Nathan",R,Mookie Betts,R,1,0,Curveball,,called_strike,,76.0,5,2
2025-04-19,"Eovaldi, Nathan",R,Mookie Betts,R,1,1,Cutter,,called_strike,,91.0,5,2
2025-04-19,"Eovaldi, Nathan",R,Mookie Betts,R,1,2,Curveball,,swinging_strike,strikeout,77.2,5,2
2025-04-19,"Eovaldi, Nathan",R,Tommy Edman,L,0,0,Cutter,,ball,,90.2,5,3
2025-04-19,"Eovaldi, Nathan",R,Tommy Edman,L,1,0,Split-Finger,,ball,,88.2,5,3
2025-04-19,"Eovaldi, Nathan",R,Tommy Edman,L,2,0,Split-Finger,72.9,foul,,86.6,5,3
2025-04-19,"Eovaldi, Nathan",R,Tommy Edman,L,2,1,Split-Finger,,ball,,86.0,5,3
2025-04-19,"Eovaldi, Nathan",R,Tommy Edman,L,3,1,Cutter,85.9,foul,,90.2,5,3
2025-04-19,"Eovaldi, Nathan",R,Tommy Edman,L,3,2,4-Seam Fastball,84.3,hit_into_play,field_out,92.5,5,3
2025-04-19,"Eovaldi, Nathan",R,Andy Pages,R,0,0,4-Seam Fastball,74.4,foul,,92.4,5,4
2025-04-19,"Eovaldi, Nathan",R,Andy Pages,R,0,1,Sinker,,swinging_strike,,91.5,5,4
2025-04-19,"Eovaldi, Nathan",R,Andy Pages,R,0,2,4-Seam Fastball,79.4,hit_into_play,field_out,92.8,5,4
2025-04-19,"Eovaldi, Nathan",R,Michael Conforto,L,0,0,Curveball,66.8,foul,,76.2,6,2
2025-04-19,"Eovaldi, Nathan",R,Michael Conforto,L,0,1,4-Seam Fastball,,ball,,93.7,6,2
2025-04-19,"Eovaldi, Nathan",R,Michael Conforto,L,1,1,Curveball,,called_strike,,76.4,6,2
2025-04-19,"Eovaldi, Nathan",R,Michael Conforto,L,1,2,Cutter,,ball,,89.5,6,2
2025-04-19,"Eovaldi, Nathan",R,Michael Conforto,L,1,2,Curveball,86.2,foul,,76.1,6,2
2025-04-19,"Eovaldi, Nathan",R,Michael Conforto,L,2,2,Split-Finger,92.6,hit_into_play,field_out,87.3,6,2
2025-04-19,"Eovaldi, Nathan",R,Michael Conforto,L,2,2,Curveball,51.5,foul,,76.0,6,2
2025-04-19,"Eovaldi, Nathan",R,Teoscar Hernandez,R,0,0,Split-Finger,,ball,,88.1,6,3
2025-04-19,"Eovaldi, Nathan",R,Teoscar Hernandez,R,1,0,4-Seam Fastball,,called_strike,,94.2,6,3
2025-04-19,"Eovaldi, Nathan",R,Teoscar Hernandez,R,1,1,Cutter,,called_strike,,92.1,6,3
2025-04-19,"Eovaldi, Nathan",R,Teoscar Hernandez,R,1,2,4-Seam Fastball,101.6,hit_into_play,field_out,95.6,6,3
2025-04-19,"Eovaldi, Nathan",R,Freddie Freeman,L,0,0,4-Seam Fastball,,ball,,92.4,6,4
2025-04-19,"Eovaldi, Nathan",R,Freddie Freeman,L,1,0,Curveball,,swinging_strike,,73.7,6,4
2025-04-19,"Eovaldi, Nathan",R,Freddie Freeman,L,1,1,4-Seam Fastball,,called_strike,,92.5,6,4
2025-04-19,"Eovaldi, Nathan",R,Freddie Freeman,L,1,2,Split-Finger,,swinging_strike,strikeout,88.6,6,4
2025-04-19,"Eovaldi, Nathan",R,Freddie Freeman,L,1,2,Split-Finger,82.3,foul,,88.1,6,4
2025-04-19,"Eovaldi, Nathan",R,Freddie Freeman,L,1,2,Curveball,68.9,foul,,75.4,6,4
2025-04-19,"Garcia, Robert",L,Andy Pages,R,0,0,4-Seam Fastball,74.3,foul,,94.0,7,2
2025-04-19,"Garcia, Robert",L,Andy Pages,R,0,1,Slider,,swinging_strike,,87.2,7,2
2025-04-19,"Garcia, Robert",L,Andy Pages,R,0,2,Slider,,called_strike,strikeout,87.4,7,2
2025-04-19,"Garcia, Robert",L,Enrique Hernandez,R,0,0,Changeup,,called_strike,,88.2,7,3
2025-04-19,"Garcia, Robert",L,Enrique Hernandez,R,0,1,4-Seam Fastball,,ball,,93.9,7,3
2025-04-19,"Garcia, Robert",L,Enrique Hernandez,R,1,1,Slider,85.6,foul,,84.9,7,3
2025-04-19,"Garcia, Robert",L,Enrique Hernandez,R,1,2,4-Seam Fastball,,ball,,94.9,7,3
2025-04-19,"Garcia, Robert",L,Enrique Hernandez,R,2,2,Changeup,104.2,hit_into_play,double,88.6,7,3
2025-04-19,"Garcia, Robert",L,Max Muncy,L,0,0,Slider,,called_strike,,86.2,7,4
2025-04-19,"Garcia, Robert",L,Max Muncy,L,0,1,4-Seam Fastball,,called_strike,,93.8,7,4
2025-04-19,"Garcia, Robert",L,Max Muncy,L,0,2,Slider,,ball,,87.3,7,4
2025-04-19,"Garcia, Robert",L,Max Muncy,L,1,2,4-Seam Fastball,,called_strike,strikeout,94.3,7,4
2025-04-19,"Garcia, Robert",L,Will Smith,R,0,0,Changeup,,ball,,85.5,7,5
2025-04-19,"Garcia, Robert",L,Will Smith,R,1,0,Changeup,,ball,,86.9,7,5
2025-04-19,"Garcia, Robert",L,Will Smith,R,2,0,Slider,,ball,,83.6,7,5
2025-04-19,"Garcia, Robert",L,Will Smith,R,3,0,4-Seam Fastball,,ball,walk,92.8,7,5
2025-04-19,"Webb, Jacob",R,Freddie Freeman,L,0,0,4-Seam Fastball,,ball,,93.6,8,2
2025-04-19,"Webb, Jacob",R,Freddie Freeman,L,1,0,Changeup,94.5,hit_into_play,field_out,84.6,8,2
2025-04-19,"Webb, Jacob",R,Mookie Betts,R,0,0,4-Seam Fastball,,ball,,92.7,8,3
2025-04-19,"Webb, Jacob",R,Mookie Betts,R,1,0,Sweeper,,ball,,81.3,8,3
2025-04-19,"Webb, Jacob",R,Mookie Betts,R,2,0,Changeup,77.1,foul,,84.4,8,3
2025-04-19,"Webb, Jacob",R,Mookie Betts,R,2,1,4-Seam Fastball,95.2,hit_into_play,field_out,93.3,8,3
2025-04-19,"Webb, Jacob",R,Tommy Edman,L,0,0,Changeup,,ball,,84.0,8,4
2025-04-19,"Webb, Jacob",R,Tommy Edman,L,1,0,Changeup,73.6,hit_into_play,field_out,84.0,8,4
2025-04-19,"Webb, Jacob",R,Will Smith,R,0,0,Sweeper,,called_strike,,82.4,9,2
2025-04-19,"Webb, Jacob",R,Will Smith,R,0,1,Sweeper,,swinging_strike,,83.8,9,2
2025-04-19,"Webb, Jacob",R,Will Smith,R,0,2,Sweeper,74.4,hit_into_play,field_out,82.7,9,2
2025-04-19,"Webb, Jacob",R,Michael Conforto,L,0,0,4-Seam Fastball,,ball,,92.7,9,3
2025-04-19,"Webb, Jacob",R,Michael Conforto,L,1,0,Changeup,,called_strike,,83.9,9,3
2025-04-19,"Webb, Jacob",R,Michael Conforto,L,1,1,Changeup,,ball,,83.5,9,3
2025-04-19,"Webb, Jacob",R,Michael Conforto,L,2,1,Changeup,,called_strike,,83.8,9,3
2025-04-19,"Webb, Jacob",R,Michael Conforto,L,2,2,Changeup,,ball,,85.2,9,3
2025-04-19,"Webb, Jacob",R,Michael Conforto,L,3,2,Changeup,78.6,hit_into_play,field_out,84.3,9,3
2025-04-19,"Webb, Jacob",R,Teoscar Hernandez,R,0,0,4-Seam Fastball,,ball,,91.8,9,4
2025-04-19,"Webb, Jacob",R,Teoscar Hernandez,R,1,0,4-Seam Fastball,,ball,,92.5,9,4
2025-04-19,"Webb, Jacob",R,Teoscar Hernandez,R,2,0,Changeup,56.7,foul,,83.5,9,4
2025-04-19,"Webb, Jacob",R,Teoscar Hernandez,R,2,1,4-Seam Fastball,,called_strike,,92.3,9,4
2025-04-19,"Webb, Jacob",R,Teoscar Hernandez,R,2,2,Changeup,,swinging_strike,strikeout,85.0,9,4
2025-04-20,"Mahle, Tyler",R,Teoscar Hernandez,R,0,0,Split-Finger,,blocked_ball,,85.7,1,2
2025-04-20,"Mahle, Tyler",R,Teoscar Hernandez,R,1,0,4-Seam Fastball,107.8,hit_into_play,field_out,91.5,1,2
2025-04-20,"Mahle, Tyler",R,Freddie Freeman,L,0,0,4-Seam Fastball,,ball,,91.6,1,3
2025-04-20,"Mahle, Tyler",R,Freddie Freeman,L,1,0,4-Seam Fastball,,ball,,92.7,1,3
2025-04-20,"Mahle, Tyler",R,Freddie Freeman,L,2,0,Split-Finger,,called_strike,,84.3,1,3
2025-04-20,"Mahle, Tyler",R,Freddie Freeman,L,2,1,Cutter,,ball,,86.0,1,3
2025-04-20,"Mahle, Tyler",R,Freddie Freeman,L,3,1,Split-Finger,85.1,foul,,83.3,1,3
2025-04-20,"Mahle, Tyler",R,Freddie Freeman,L,3,2,Split-Finger,,ball,walk,84.9,1,3
2025-04-20,"Mahle, Tyler",R,Freddie Freeman,L,3,2,4-Seam Fastball,82.2,foul,,93.1,1,3
2025-04-20,"Mahle, Tyler",R,Mookie Betts,R,0,0,4-Seam Fastball,,called_strike,,91.3,1,4
2025-04-20,"Mahle, Tyler",R,Mookie Betts,R,0,1,Cutter,,ball,,84.2,1,4
2025-04-20,"Mahle, Tyler",R,Mookie Betts,R,1,1,Cutter,81.6,hit_into_play,field_out,84.6,1,4
2025-04-20,"Mahle, Tyler",R,Shohei Ohtani,L,0,0,4-Seam Fastball,,ball,,90.1,1,5
2025-04-20,"Mahle, Tyler",R,Shohei Ohtani,L,1,0,4-Seam Fastball,,called_strike,,91.0,1,5
2025-04-20,"Mahle, Tyler",R,Shohei Ohtani,L,1,1,Split-Finger,,ball,,83.1,1,5
2025-04-20,"Mahle, Tyler",R,Shohei Ohtani,L,2,1,4-Seam Fastball,77.0,foul,,91.4,1,5
2025-04-20,"Mahle, Tyler",R,Shohei Ohtani,L,2,2,Split-Finger,82.0,hit_into_play,field_out,83.6,1,5
2025-04-20,"Mahle, Tyler",R,Max Muncy,L,0,0,4-Seam Fastball,,called_strike,,92.0,2,2
2025-04-20,"Mahle, Tyler",R,Max Muncy,L,0,1,Split-Finger,,swinging_strike,,84.0,2,2
2025-04-20,"Mahle, Tyler",R,Max Muncy,L,0,2,4-Seam Fastball,,ball,,93.5,2,2
2025-04-20,"Mahle, Tyler",R,Max Muncy,L,1,2,4-Seam Fastball,,swinging_strike,strikeout,94.4,2,2
2025-04-20,"Mahle, Tyler",R,Michael Conforto,L,0,0,4-Seam Fastball,,ball,,88.6,2,3
2025-04-20,"Mahle, Tyler",R,Michael Conforto,L,1,0,Split-Finger,,called_strike,,82.3,2,3
2025-04-20,"Mahle, Tyler",R,Michael Conforto,L,1,1,Split-Finger,55.3,hit_into_play,field_out,83.1,2,3
2025-04-20,"Mahle, Tyler",R,Tommy Edman,L,0,0,Split-Finger,80.3,hit_into_play,field_out,80.0,2,4
2025-04-20,"Mahle, Tyler",R,Freddie Freeman,L,0,0,Split-Finger,,foul,,85.0,3,2
2025-04-20,"Mahle, Tyler",R,Freddie Freeman,L,0,1,Split-Finger,67.5,foul,,84.5,3,2
2025-04-20,"Mahle, Tyler",R,Freddie Freeman,L,0,2,4-Seam Fastball,,ball,,94.3,3,2
2025-04-20,"Mahle, Tyler",R,Freddie Freeman,L,0,2,Split-Finger,70.5,foul,,87.6,3,2
2025-04-20,"Mahle, Tyler",R,Freddie Freeman,L,0,2,4-Seam Fastball,89.2,foul,,93.8,3,2
2025-04-20,"Mahle, Tyler",R,Freddie Freeman,L,1,2,Split-Finger,,ball,,84.7,3,2
2025-04-20,"Mahle, Tyler",R,Freddie Freeman,L,2,2,4-Seam Fastball,,ball,,94.4,3,2
2025-04-20,"Mahle, Tyler",R,Freddie Freeman,L,3,2,4-Seam Fastball,,swinging_strike,strikeout,94.0,3,2
2025-04-20,"Mahle, Tyler",R,Mookie Betts,R,0,0,4-Seam Fastball,,ball,,92.9,3,3
2025-04-20,"Mahle, Tyler",R,Mookie Betts,R,1,0,4-Seam Fastball,,ball,,92.8,3,3
2025-04-20,"Mahle, Tyler",R,Mookie Betts,R,2,0,4-Seam Fastball,,ball,,92.5,3,3
2025-04-20,"Mahle, Tyler",R,Mookie Betts,R,3,0,4-Seam Fastball,,ball,walk,93.5,3,3
2025-04-20,"Mahle, Tyler",R,Shohei Ohtani,L,0,0,Split-Finger,,swinging_strike,,82.4,3,4
2025-04-20,"Mahle, Tyler",R,Shohei Ohtani,L,0,1,4-Seam Fastball,,ball,,91.0,3,4
2025-04-20,"Mahle, Tyler",R,Shohei Ohtani,L,1,1,Split-Finger,,blocked_ball,,83.0,3,4
2025-04-20,"Mahle, Tyler",R,Shohei Ohtani,L,2,1,4-Seam Fastball,74.3,foul,,91.3,3,4
2025-04-20,"Mahle, Tyler",R,Shohei Ohtani,L,2,2,Split-Finger,,swinging_strike,strikeout,86.0,3,4
2025-04-20,"Mahle, Tyler",R,Shohei Ohtani,L,2,2,4-Seam Fastball,76.1,foul,,92.2,3,4
2025-04-20,"Mahle, Tyler",R,,R,0,0,Cutter,,called_strike,,83.7,3,5
2025-04-20,"Mahle, Tyler",R,,R,0,1,Cutter,86.4,hit_into_play,single,83.6,3,5
2025-04-20,"Mahle, Tyler",R,Miguel Rojas,R,0,0,4-Seam Fastball,,ball,,89.2,3,6
2025-04-20,"Mahle, Tyler",R,Miguel Rojas,R,1,0,Cutter,70.4,hit_into_play,field_out,83.1,3,6
2025-04-20,"Mahle, Tyler",R,Max Muncy,L,0,0,4-Seam Fastball,,called_strike,,93.7,4,2
2025-04-20,"Mahle, Tyler",R,Max Muncy,L,0,1,4-Seam Fastball,,called_strike,,94.0,4,2
2025-04-20,"Mahle, Tyler",R,Max Muncy,L,0,2,4-Seam Fastball,,ball,,93.7,4,2
2025-04-20,"Mahle, Tyler",R,Max Muncy,L,1,2,Split-Finger,43.0,hit_into_play,field_out,86.2,4,2
2025-04-20,"Mahle, Tyler",R,Michael Conforto,L,0,0,Split-Finger,,called_strike,,84.4,4,3
2025-04-20,"Mahle, Tyler",R,Michael Conforto,L,0,1,4-Seam Fastball,,called_strike,,91.8,4,3
2025-04-20,"Mahle, Tyler",R,Michael Conforto,L,0,2,4-Seam Fastball,,ball,,93.8,4,3
2025-04-20,"Mahle, Tyler",R,Michael Conforto,L,1,2,Split-Finger,98.5,hit_into_play,field_out,85.1,4,3
2025-04-20,"Mahle, Tyler",R,Tommy Edman,L,0,0,Split-Finger,82.5,foul,,83.9,4,4
2025-04-20,"Mahle, Tyler",R,Tommy Edman,L,0,1,Split-Finger,,ball,,84.7,4,4
2025-04-20,"Mahle, Tyler",R,Tommy Edman,L,1,1,4-Seam Fastball,77.4,hit_into_play,field_out,92.3,4,4
2025-04-20,"Mahle, Tyler",R,Teoscar Hernandez,R,0,0,4-Seam Fastball,91.2,hit_into_play,double,90.5,4,5
2025-04-20,"Mahle, Tyler",R,Shohei Ohtani,L,0,0,Cutter,78.7,hit_into_play,field_out,85.1,5,2
2025-04-20,"Mahle, Tyler",R,,R,0,0,4-Seam Fastball,,called_strike,,90.4,5,3
2025-04-20,"Mahle, Tyler",R,,R,0,1,Split-Finger,92.1,hit_into_play,field_out,84.1,5,3
2025-04-20,"Mahle, Tyler",R,Miguel Rojas,R,0,0,4-Seam Fastball,,called_strike,,89.4,5,4
2025-04-20,"Mahle, Tyler",R,Miguel Rojas,R,0,1,Cutter,90.0,hit_into_play,field_out,85.5,5,4
2025-04-20,"Mahle, Tyler",R,Teoscar Hernandez,R,0,0,Split-Finger,,called_strike,,84.6,6,2
2025-04-20,"Mahle, Tyler",R,Teoscar Hernandez,R,0,1,Cutter,90.2,hit_into_play,field_out,85.4,6,2
2025-04-20,"Mahle, Tyler",R,Freddie Freeman,L,0,0,Split-Finger,,ball,,82.4,6,3
2025-04-20,"Mahle, Tyler",R,Freddie Freeman,L,1,0,Split-Finger,97.7,hit_into_play,field_out,81.8,6,3
2025-04-20,"Mahle, Tyler",R,Mookie Betts,R,0,0,4-Seam Fastball,,called_strike,,89.4,6,4
2025-04-20,"Mahle, Tyler",R,Mookie Betts,R,0,1,Split-Finger,,ball,,83.6,6,4
2025-04-20,"Mahle, Tyler",R,Mookie Betts,R,1,1,Cutter,,called_strike,,83.2,6,4
2025-04-20,"Mahle, Tyler",R,Mookie Betts,R,1,2,4-Seam Fastball,91.6,hit_into_play,field_out,92.6,6,4
2025-04-20,"Mahle, Tyler",R,Mookie Betts,R,1,2,Split-Finger,,foul,,84.6,6,4
2025-04-20,"Mahle, Tyler",R,Miguel Rojas,R,0,0,4-Seam Fastball,,ball,,93.1,7,2
2025-04-20,"Mahle, Tyler",R,Miguel Rojas,R,1,0,Cutter,79.1,foul,,85.3,7,2
2025-04-20,"Mahle, Tyler",R,Miguel Rojas,R,1,1,Split-Finger,,ball,,86.0,7,2
2025-04-20,"Mahle, Tyler",R,Miguel Rojas,R,2,1,4-Seam Fastball,,ball,,93.0,7,2
2025-04-20,"Mahle, Tyler",R,Miguel Rojas,R,3,1,4-Seam Fastball,,called_strike,,93.8,7,2
2025-04-20,"Mahle, Tyler",R,Miguel Rojas,R,3,2,4-Seam Fastball,,swinging_strike,strikeout,94.8,7,2
2025-04-20,"Mahle, Tyler",R,Max Muncy,L,0,0,Split-Finger,,ball,,83.0,7,3
2025-04-20,"Mahle, Tyler",R,Max Muncy,L,1,0,4-Seam Fastball,89.8,foul,,91.1,7,3
2025-04-20,"Mahle, Tyler",R,Max Muncy,L,1,1,4-Seam Fastball,70.3,hit_into_play,field_out,91.5,7,3
2025-04-20,"Mahle, Tyler",R,Michael Conforto,L,0,0,4-Seam Fastball,,ball,,90.9,7,4
2025-04-20,"Mahle, Tyler",R,Michael Conforto,L,1,0,Split-Finger,,ball,,82.2,7,4
2025-04-20,"Mahle, Tyler",R,Michael Conforto,L,2,0,Split-Finger,70.3,foul,,82.6,7,4
2025-04-20,"Mahle, Tyler",R,Michael Conforto,L,2,1,4-Seam Fastball,,ball,,91.8,7,4
2025-04-20,"Mahle, Tyler",R,Michael Conforto,L,3,1,Split-Finger,,ball,walk,81.6,7,4
2025-04-20,"Mahle, Tyler",R,Tommy Edman,L,0,0,Split-Finger,,ball,,82.1,7,5
2025-04-20,"Mahle, Tyler",R,Tommy Edman,L,1,0,Split-Finger,,called_strike,,81.9,7,5
2025-04-20,"Mahle, Tyler",R,Tommy Edman,L,1,1,4-Seam Fastball,,called_strike,,89.9,7,5
2025-04-20,"Mahle, Tyler",R,Tommy Edman,L,1,2,4-Seam Fastball,98.4,hit_into_play,field_out,92.2,7,5
2025-04-20,"Martin, Chris",R,Teoscar Hernandez,R,0,0,4-Seam Fastball,71.3,hit_into_play,field_out,94.6,8,2
2025-04-20,"Martin, Chris",R,Freddie Freeman,L,0,0,4-Seam Fastball,,ball,,95.1,8,3
2025-04-20,"Martin, Chris",R,Freddie Freeman,L,1,0,Split-Finger,,ball,,89.7,8,3
